,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] ,60055.0,-0.02929880942469404,0.019539513839233517,-0.35,-0.03,-0.03,-0.03,0.45,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] ,60055.0,-0.02421659612605377,0.019672710074913228,-0.41,-0.02,-0.02,-0.02,0.26,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] ,60055.0,-0.017694363500124887,0.015479360489364631,-0.25,-0.02,-0.01,-0.01,0.27,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] ,60055.0,-0.014251602697527269,0.020451060691944307,-0.16,-0.02,-0.01,-0.01,0.32,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] ,60055.0,-0.0655678236978422,0.04728596497496324,-1.11,-0.07,-0.06,-0.05,0.8,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] ,60055.0,-0.05033974714528649,0.023884923472478663,-0.4,-0.05,-0.05,-0.04,0.85,137,0.22760499734183945
SALLE_B101_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] ,60059.0,14771.15612541349,3233.831580351577,9130.0,11980.6,14792.8,17577.0,20329.5,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] ,60059.0,0.746721521573353,0.020081463282826055,0.15,0.74,0.75,0.76,1.17,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] ,60059.0,73.11362327045072,9.333073939694804,55.3,66.3,72.3,81.3,92.4,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] ,60059.0,-0.2253859458376138,0.015748112314493034,-0.41,-0.23,-0.23,-0.22,0.22,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] ,60059.0,49.945080202438014,0.053401903123235464,48.2,49.9,49.9,50.0,50.1,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [AVG] ,60059.0,-0.9270003526499447,0.07048847488570137,-0.99,-0.95,-0.95,-0.91,1.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MIN] ,60059.0,0.0006723388667809986,0.019181289272268646,0.0,0.0,0.0,0.0,0.87,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [AVG] ,60059.0,0.0008783585030275786,0.02265617850014707,0.0,0.0,0.0,0.0,1.05,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MAX] ,60059.0,0.0012789645737247262,0.030463963608019746,0.0,0.0,0.0,0.0,1.53,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MIN] ,60059.0,0.10785276933822095,0.03471997014003098,0.08,0.1,0.1,0.11,1.3,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [AVG] ,60059.0,0.11760942967485484,0.0415640264302597,0.1,0.11,0.11,0.12,1.5,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MAX] ,60059.0,0.1261529234866551,0.050811720360446774,0.11,0.12,0.12,0.13,1.84,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MIN] ,60059.0,3.3283181226533616,0.08442839351207139,0.0,3.28,3.33,3.38,3.81,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [AVG] ,60059.0,3.3992154050634626,0.07116488725822985,0.95,3.35,3.41,3.44,3.95,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MAX] ,60059.0,3.4723815359460906,0.0677252710405159,0.95,3.43,3.47,3.52,4.16,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] ,60059.0,20061.578717998593,4332.389054574946,12566.73,16317.195,20046.66,23817.5,27569.57,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] ,60059.0,50.00845376195165,0.024943954472479442,49.63,50.0,50.0,50.01,50.19,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] ,60059.0,50.077916922336804,0.046201009179076206,49.9,50.1,50.1,50.1,50.6,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MIN] ,60059.0,0.998977394451012,0.03329432749460665,-0.93,1.0,1.0,1.0,1.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [AVG] ,60059.0,0.999484617903506,0.016487234689732483,-0.42,1.0,1.0,1.0,1.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MAX] ,60059.0,0.9997980319352636,0.007587392122527925,-0.37,1.0,1.0,1.0,1.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MIN] ,60059.0,-0.21894591077782893,0.036750455215883784,-0.94,-0.23,-0.22,-0.2,0.79,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [AVG] ,60059.0,-0.15021169526237996,0.03258505485973468,-0.62,-0.16,-0.15,-0.14,0.83,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MAX] ,60059.0,-0.08674535987895773,0.04513399454178666,-0.51,-0.11,-0.09,-0.07,0.96,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MIN] ,60059.0,-0.9696044181425933,0.0043805897806807464,-0.98,-0.97,-0.97,-0.97,-0.68,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [AVG] ,60059.0,-0.9373398454011013,0.03706850511726572,-0.97,-0.96,-0.96,-0.92,-0.58,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MAX] ,60059.0,-0.027553655743428728,0.962329284295233,-0.97,-0.96,-0.95,0.97,1.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MIN] ,60059.0,-0.960237739906636,0.05378789767392231,-1.0,-0.96,-0.96,-0.96,1.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MAX] ,60059.0,-0.01836275002846763,0.9619326235665986,-0.99,-0.95,-0.94,0.98,1.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MIN] ,60059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [AVG] ,60059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MAX] ,60059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] ,60059.0,0.7808665203449889,0.024001757701098844,0.0,0.77,0.78,0.79,1.19,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] ,60059.0,0.7808665203449889,0.024001757701098844,0.0,0.77,0.78,0.79,1.19,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] ,60059.0,0.7808665203449889,0.024001757701098844,0.0,0.77,0.78,0.79,1.19,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] ,60059.0,390.89819720874715,3.005776648653369,333.5,389.0,391.2,393.1,398.7,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] ,60059.0,392.01465102810334,2.8926768576332154,376.27,390.13,392.24,394.14,399.38,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] ,60059.0,392.9649247518874,2.8727418749932334,376.9,391.1,393.2,395.1,406.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] ,60059.0,225.7520625863527,1.7584067482291712,192.4,224.7,225.9,227.0,230.2,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] ,60059.0,226.45334201151908,1.6978236595450829,217.48,225.36,226.58,227.69,230.96,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] ,60059.0,227.10380499641897,1.708055040649356,217.9,226.0,227.2,228.4,232.9,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] ,60059.0,391.5908954671822,2.9069865104494945,354.2,389.7,391.8,393.7,399.3,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] ,60059.0,392.5633392455471,2.7951079877467913,377.65,390.72,392.78,394.61,400.01,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] ,60059.0,393.5045995020156,2.796875063045596,378.2,391.7,393.7,395.6,407.9,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] ,60059.0,225.12867992404549,1.6679583804780256,199.6,224.1,225.3,226.3,230.2,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] ,60059.0,225.86001220683067,1.637627062716919,217.18,224.78,225.97,227.05,230.49,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] ,60059.0,226.5253314535154,1.6707229420309326,217.6,225.4,226.6,227.7,233.1,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] ,60059.0,394.1879407691335,3.028887631625457,372.9,392.3,394.5,396.4,402.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] ,60059.0,395.2570389780605,2.9356245437229336,379.9,393.33,395.5,397.41,403.21,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] ,60059.0,396.2602719448767,2.9369984937279585,380.3,394.3,396.5,398.4,408.9,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] ,60059.0,225.8565252129489,1.7279948296221845,201.4,224.8,226.0,227.1,230.4,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] ,60059.0,226.55716592785888,1.676960679382629,217.47,225.47,226.71,227.8,230.96,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] ,60059.0,227.30622053310614,1.7048122020712848,217.9,226.2,227.4,228.6,235.7,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] ,60059.0,392.38417213774363,3.4405105866541286,0.0,390.5,392.7,394.6,400.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] ,60059.0,393.2672434988485,2.8674598286023607,377.94,391.39,393.5,395.37,400.62,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] ,60059.0,394.0668131824471,2.8434620537150828,378.4,392.2,394.3,396.1,407.4,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] ,60059.0,225.6837232197281,1.7382620902212802,148.9,224.6,225.8,226.9,230.2,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] ,60059.0,226.26962310994284,1.6579547760743027,217.36,225.19,226.4,227.48,230.5,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] ,60059.0,226.82364994759402,1.666786455848779,217.7,225.7,226.9,228.0,233.3,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] ,60059.0,0.7463631999926066,0.024574642442895138,0.0,0.74,0.75,0.76,1.18,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] ,60059.0,0.7463631999926066,0.024574642442895138,0.0,0.74,0.75,0.76,1.18,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] ,60059.0,0.7463631999926066,0.024574642442895138,0.0,0.74,0.75,0.76,1.18,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] ,60059.0,0.00015268319485838927,0.004348951825724151,0.0,0.0,0.0,0.0,0.2,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] ,60059.0,0.0001993040177159127,0.0051315803448377054,0.0,0.0,0.0,0.0,0.24,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] ,60059.0,0.0002803909489002481,0.006697109876829687,0.0,0.0,0.0,0.0,0.34,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] ,60059.0,0.02451722034736019,0.00903146255346204,0.02,0.02,0.02,0.03,0.29,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] ,60059.0,0.025766519647492835,0.01051455126782447,0.02,0.02,0.03,0.03,0.34,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] ,60059.0,0.030496469321507073,0.011193906570636816,0.02,0.03,0.03,0.03,0.41,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] ,60059.0,0.7538128217408739,0.01842155220695965,0.0,0.74,0.75,0.77,0.86,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] ,60059.0,0.770345930704771,0.015113148759833342,0.21,0.76,0.77,0.78,0.89,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] ,60059.0,0.7875579147071492,0.01416529479293327,0.22,0.78,0.79,0.8,0.92,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] ,60059.0,0.7629105904133223,0.020071741791457834,0.02,0.75,0.76,0.77,1.13,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] ,60059.0,0.7813533700672626,0.01837729517698923,0.23,0.77,0.78,0.79,1.18,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] ,60059.0,0.7991017078607537,0.020065311995041538,0.24,0.79,0.8,0.81,1.37,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] ,60059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] ,60059.0,2.8409963535856413,0.7538458985667192,1.8,2.5,2.5,4.0,4.0,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] ,60059.0,81.63572255013068,17.868173438850025,51.1,66.3,81.9,97.8,112.5,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] ,60059.0,14684.103046730334,3214.823374547266,9075.2,11909.7,14706.2,17472.0,20209.6,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] ,60059.0,0.00012171364824589155,0.003505941050839059,0.0,0.0,0.0,0.0,0.16,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] ,60059.0,0.00016184085649111708,0.004254756036556681,0.0,0.0,0.0,0.0,0.2,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] ,60059.0,0.00023193859371617909,0.005633868043922142,0.0,0.0,0.0,0.0,0.27,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] ,60059.0,0.00020645926242703446,0.005436629170478614,0.0,0.0,0.0,0.0,0.21,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] ,60059.0,0.001265861960884662,0.007175448532582924,0.0,0.0,0.0,0.0,0.23,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] ,60059.0,0.010193587416817905,0.007585101184656015,0.0,0.01,0.01,0.01,0.3,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] ,60059.0,0.7261274951174833,0.020298966023694496,0.0,0.71,0.73,0.74,0.83,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] ,60059.0,0.7426715425142996,0.016651167903702177,0.15,0.73,0.75,0.75,0.86,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] ,60059.0,0.76067673091215,0.014878873647886886,0.15,0.75,0.76,0.77,0.89,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] ,60059.0,0.7300980325393589,0.022558269327536108,0.0,0.72,0.73,0.74,1.13,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] ,60059.0,0.7655724723219859,0.01987345697752829,0.15,0.76,0.76,0.78,1.23,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] ,60059.0,4285.513467790256,985.5252213103306,2603.4,3425.5,4282.5,5131.6,6007.1,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] ,60059.0,6.310461379643352e-05,0.0027562662163190645,-0.12,0.0,0.0,0.0,0.11,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] ,60059.0,9.906924857223731e-05,0.002854347545342713,-0.05,0.0,0.0,0.0,0.13,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] ,60059.0,0.00013470087747048735,0.003463414851078544,-0.05,0.0,0.0,0.0,0.21,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] ,60059.0,-0.02957950722901604,0.008374193855065248,-0.26,-0.03,-0.03,-0.03,0.21,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] ,60059.0,-0.024551857340282063,0.009408853279537319,-0.21,-0.03,-0.02,-0.02,0.26,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] ,60059.0,-0.023535162645620698,0.011465336645426871,-0.17,-0.03,-0.02,-0.02,0.41,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] ,60059.0,-0.2177165922060687,0.00921018539358232,-0.28,-0.22,-0.22,-0.21,-0.15,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] ,60059.0,-0.20073905108727863,0.010995033840803413,-0.25,-0.21,-0.2,-0.19,-0.12,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] ,60059.0,-0.017568487846666897,0.19540904001656648,-0.22,-0.19,-0.18,0.2,0.26,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] ,60059.0,-0.24309295940360562,0.01386410375556667,-0.49,-0.25,-0.24,-0.24,0.13,133,0.22095959595959594
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] ,60059.0,-0.032388928122104185,0.19678815745435674,-0.28,-0.22,-0.2,0.17,0.61,133,0.22095959595959594
