,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] ,14311.0,-0.031159248130808476,0.021753443502776835,-0.3,-0.03,-0.03,-0.03,0.36,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] ,14311.0,-0.025219337304885247,0.026671085184276525,-0.32,-0.02,-0.02,-0.02,-0.01,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] ,14311.0,-0.018665012927119,0.018886767802919913,-0.24,-0.02,-0.01,-0.01,-0.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] ,14311.0,-0.012769897281811196,0.027663498178988177,-0.16,-0.02,-0.01,-0.01,0.32,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] ,14311.0,-0.07307071483474252,0.06419304091183516,-0.75,-0.07,-0.06,-0.05,-0.04,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] ,14311.0,-0.05001265207391428,0.020834405460197446,-0.31,-0.05,-0.05,-0.05,0.37,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] ,14311.0,14984.421097221748,3220.3563733448073,10240.2,12047.9,15485.3,18284.300000000003,18940.9,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] ,14311.0,0.7466717909300539,0.018264741903058955,0.25,0.74,0.74,0.75,1.15,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] ,14311.0,73.97780728111242,8.52812239182066,61.3,66.3,74.6,82.9,85.1,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] ,14311.0,-0.22848765344913974,0.01485119500157621,-0.35,-0.24,-0.23,-0.22,0.1,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] ,14311.0,49.945646705331555,0.05361823780885834,48.9,49.9,49.9,50.0,50.1,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [AVG] ,14311.0,-0.9316559275189298,0.0729071190540856,-0.99,-0.95,-0.95,-0.93,1.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MIN] ,14311.0,0.0006854866885612467,0.01699996994198275,0.0,0.0,0.0,0.0,0.68,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [AVG] ,14311.0,0.0009705820697365663,0.02091582179430997,0.0,0.0,0.0,0.0,0.7,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MAX] ,14311.0,0.0014177905107958914,0.02787254237571611,0.0,0.0,0.0,0.0,0.91,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MIN] ,14311.0,0.11063307944937462,0.03988300877005981,0.09,0.1,0.11,0.12,1.3,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [AVG] ,14311.0,0.12068583607015584,0.04830528067497538,0.1,0.11,0.12,0.12,1.5,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MAX] ,14311.0,0.1297847066012307,0.060239024698898504,0.11,0.11,0.13,0.13,1.65,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MIN] ,14311.0,3.3387183939745797,0.06874040457366765,1.01,3.3,3.34,3.38,3.81,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [AVG] ,14311.0,3.4001876922527976,0.05407347895411374,1.33,3.36,3.4,3.44,3.95,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MAX] ,14311.0,3.464198243576954,0.04929972256687277,1.49,3.43,3.46,3.49,4.08,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] ,14311.0,20345.472834183496,4313.400664794981,14025.61,16406.940000000002,20962.0,24779.955,25673.58,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] ,14311.0,50.00769118978556,0.024019595340694855,49.63,50.0,50.0,50.01,50.18,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] ,14311.0,50.076091074117976,0.04692638168213893,49.9,50.0,50.1,50.1,50.4,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MIN] ,14311.0,0.9983006079239746,0.04443328275832673,-0.83,1.0,1.0,1.0,1.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [AVG] ,14311.0,0.9992090000698763,0.020797929466084848,-0.24,1.0,1.0,1.0,1.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MAX] ,14311.0,0.9997547341206066,0.006110095875818409,0.78,1.0,1.0,1.0,1.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MIN] ,14311.0,-0.21937291207328985,0.041987693997333736,-0.79,-0.23,-0.22,-0.21,0.79,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [AVG] ,14311.0,-0.14556215498567537,0.03965218492859476,-0.62,-0.16,-0.15,-0.14,0.83,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MAX] ,14311.0,-0.0798651610054459,0.056405457590336314,-0.51,-0.11,-0.08,-0.06,0.96,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MIN] ,14311.0,-0.9695982111662359,0.002706073018490359,-0.98,-0.97,-0.97,-0.97,-0.85,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [AVG] ,14311.0,-0.9425112136624558,0.0323962006311117,-0.97,-0.96,-0.96,-0.94,-0.61,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MAX] ,14311.0,-0.16270174556991582,0.9476541169662227,-0.97,-0.96,-0.95,0.97,0.98,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MIN] ,14311.0,-0.9596932429599612,0.05288963320869205,-1.0,-0.96,-0.96,-0.96,1.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MAX] ,14311.0,-0.15246172041444087,0.9471193940641123,-0.99,-0.95,-0.94,0.97,1.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MIN] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [AVG] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MAX] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] ,14311.0,0.7815240025155474,0.020827020435797282,0.0,0.77,0.78,0.79,1.15,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] ,14311.0,0.7815240025155474,0.020827020435797282,0.0,0.77,0.78,0.79,1.15,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] ,14311.0,0.7815240025155474,0.020827020435797282,0.0,0.77,0.78,0.79,1.15,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] ,14311.0,391.13330929786196,2.855483401814509,365.0,389.3,391.4,393.2,398.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] ,14311.0,392.16711949742574,2.7679807281740954,381.4,390.3,392.37,394.19,398.66,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] ,14311.0,393.05325207361693,2.764745879762041,382.1,391.2,393.2,395.1,401.5,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] ,14311.0,225.87752279529062,1.7092641823285195,192.4,224.8,226.0,227.1,230.2,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] ,14311.0,226.55494348195185,1.6343345595176078,220.19,225.48,226.67,227.72,230.59,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] ,14311.0,227.16957964190615,1.6591781443621363,220.7,226.1,227.3,228.3,232.5,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] ,14311.0,391.6122638143252,2.7720125328746086,379.2,389.8,391.8,393.6,398.4,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] ,14311.0,392.51728310464944,2.678082558522614,381.79,390.71,392.73,394.48,398.92,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] ,14311.0,393.40016554740663,2.693462712941591,382.6,391.6,393.5,395.3,401.8,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] ,14311.0,225.12136617123863,1.5865344700730162,199.6,224.1,225.3,226.3,229.2,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] ,14311.0,225.8329371915964,1.549634871408528,219.95,224.79,225.93,226.97,229.56,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] ,14311.0,226.49244391682043,1.5984717342927415,220.3,225.4,226.5,227.6,231.6,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] ,14311.0,394.27910898773,2.918321144288864,380.4,392.4,394.5,396.4,401.3,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] ,14311.0,395.2972341614916,2.835394009359816,383.84,393.41,395.51,397.365,402.07,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] ,14311.0,396.24871933061456,2.8365427336396034,385.2,394.3,396.4,398.3,404.6,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] ,14311.0,225.92195439603816,1.6852725246752989,214.9,224.9,226.1,227.2,229.6,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] ,14311.0,226.60430939152593,1.6398049599880187,219.77,225.52,226.76,227.83,230.33,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] ,14311.0,227.33476874655267,1.6585753935331609,220.7,226.2,227.5,228.6,232.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] ,14311.0,392.49021857907246,2.8463456593282404,378.3,390.6,392.7,394.6,399.2,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] ,14311.0,393.3154192281788,2.7537204687420727,382.56,391.47,393.53,395.34,399.75,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] ,14311.0,394.0771540118671,2.7495575238334067,383.2,392.2,394.2,396.1,402.4,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] ,14311.0,225.7493646458534,1.6342634184656708,208.5,224.7,225.9,226.9,229.7,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] ,14311.0,226.30988286052835,1.593537213804968,220.06,225.25,226.44,227.48,230.02,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] ,14311.0,226.84380375458844,1.611171575706533,220.4,225.8,226.9,228.0,231.8,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] ,14311.0,0.7464167423660122,0.021553081643673633,0.0,0.74,0.74,0.75,1.14,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] ,14311.0,0.7464167423660122,0.021553081643673633,0.0,0.74,0.74,0.75,1.14,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] ,14311.0,0.7464167423660122,0.021553081643673633,0.0,0.74,0.74,0.75,1.14,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] ,14311.0,0.00015372790161414298,0.0037965540171401246,0.0,0.0,0.0,0.0,0.15,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] ,14311.0,0.0002236042205296625,0.00478528832790182,0.0,0.0,0.0,0.0,0.16,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] ,14311.0,0.0003242261197680106,0.0063811807888710485,0.0,0.0,0.0,0.0,0.21,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] ,14311.0,0.02574383341485571,0.009951162693108492,0.02,0.02,0.03,0.03,0.29,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] ,14311.0,0.02661519111173224,0.011921124006811014,0.02,0.02,0.03,0.03,0.34,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] ,14311.0,0.031143176577457913,0.013326249772437843,0.02,0.03,0.03,0.03,0.37,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] ,14311.0,0.7563024945845853,0.015488485615086148,0.23,0.75,0.76,0.77,0.86,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] ,14311.0,0.7706504741925939,0.01203371788727152,0.3,0.76,0.77,0.78,0.89,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] ,14311.0,0.7857637481657467,0.010289323446054438,0.34,0.78,0.78,0.79,0.92,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] ,14311.0,0.765562779412355,0.01821657524563145,0.25,0.76,0.76,0.78,1.11,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] ,14311.0,0.7820320033540633,0.016829232002317562,0.32,0.77,0.78,0.79,1.16,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] ,14311.0,0.7978127968814347,0.019002626901227504,0.35,0.79,0.8,0.8,1.29,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] ,14311.0,3.0060303263224095,0.8250121055731875,1.8,2.5,2.5,4.0,4.0,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] ,14311.0,82.81902806500581,18.00512819696113,56.0,66.6,85.0,101.5,104.9,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] ,14311.0,14895.909592085838,3201.0563724630883,10180.3,11976.6,15395.3,18175.5,18828.6,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] ,14311.0,0.00012507861085877997,0.0031620136761610325,0.0,0.0,0.0,0.0,0.13,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] ,14311.0,0.00017888337642373,0.003950621659865179,0.0,0.0,0.0,0.0,0.14,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] ,14311.0,0.0002585423799874223,0.0052073926995902745,0.0,0.0,0.0,0.0,0.19,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] ,14311.0,0.0002927817762560268,0.006457262848226736,0.0,0.0,0.0,0.0,0.21,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] ,14311.0,0.0012623157012088605,0.00837446355847463,0.0,0.0,0.0,0.0,0.23,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] ,14311.0,0.010396198728250997,0.009389668085256264,0.0,0.01,0.01,0.01,0.28,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] ,14311.0,0.7278935783662916,0.017208873070559298,0.17,0.72,0.73,0.74,0.83,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] ,14311.0,0.7427395010830831,0.012942342061311285,0.24,0.73,0.74,0.75,0.86,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] ,14311.0,0.7584973097617217,0.01073039188579659,0.28,0.75,0.76,0.76,0.89,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] ,14311.0,0.7320249413856623,0.020553824646530893,0.18,0.72,0.73,0.74,1.11,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] ,14311.0,0.7638274753685975,0.018634228022543928,0.29,0.76,0.76,0.77,1.19,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] ,14311.0,4347.658486701942,981.8813825094902,2915.4,3446.6499999999996,4485.5,5356.8,5566.7,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] ,14311.0,3.284186989029418e-05,0.0028944217817751133,-0.12,0.0,0.0,0.0,0.08,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] ,14311.0,0.0001034169519949689,0.002533451157348407,-0.04,0.0,0.0,0.0,0.08,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] ,14311.0,0.00015442666480329815,0.0032928221395881517,0.0,0.0,0.0,0.0,0.13,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] ,14311.0,-0.03005582671862294,0.009815046199750698,-0.26,-0.03,-0.03,-0.03,0.2,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] ,14311.0,-0.02537418768779261,0.009966299695717998,-0.16,-0.03,-0.03,-0.02,0.23,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] ,14311.0,-0.02431870589057369,0.01357246226099789,-0.15,-0.03,-0.03,-0.02,0.28,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] ,14311.0,-0.21898469708615753,0.009045695582527574,-0.28,-0.22,-0.22,-0.21,-0.2,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] ,14311.0,-0.20326130621141006,0.009837793995409207,-0.23,-0.21,-0.2,-0.2,-0.13,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] ,14311.0,-0.04583107474238683,0.1919851583331187,-0.22,-0.2,-0.19,0.2,0.25,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] ,14311.0,-0.245071972608483,0.013953071912953603,-0.49,-0.25,-0.24,-0.24,0.06,89,0.6180555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] ,14311.0,-0.06013448217930858,0.19468798682582836,-0.24,-0.22,-0.21,0.17,0.51,89,0.6180555555555556
