,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] ,11631.0,-0.030164216318459298,0.007503431985368378,-0.2,-0.03,-0.03,-0.03,-0.02,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] ,11631.0,-0.02026170768597863,0.01637093780133707,-0.32,-0.02,-0.02,-0.02,-0.01,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] ,11631.0,-0.013405123026859655,0.009279108588265686,-0.17,-0.02,-0.01,-0.01,-0.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] ,11631.0,-0.011228611978798441,0.015166438570600679,-0.13,-0.02,-0.01,-0.01,0.28,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] ,11631.0,-0.063403403484258,0.03891896994619255,-0.74,-0.07,-0.06,-0.05,-0.04,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] ,11631.0,-0.04695907916388891,0.0130147234690899,-0.25,-0.05,-0.05,-0.04,0.13,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] ,11631.0,16014.652860158154,2661.965849157423,10534.9,12424.6,15733.4,18407.199999999997,18940.9,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] ,11631.0,0.7419327634640882,0.00964636911283145,0.25,0.74,0.74,0.75,0.77,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] ,11631.0,76.59056870816065,7.274900188445759,62.9,66.3,75.2,83.2,85.1,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] ,11631.0,-0.23087669112166134,0.00971200587055156,-0.26,-0.24,-0.23,-0.23,-0.17,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] ,11631.0,49.94816868712922,0.053999333644381774,48.9,49.9,49.9,50.0,50.1,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [AVG] ,11631.0,-0.9357035490261718,0.030591673579591545,-0.96,-0.95,-0.95,-0.93,-0.67,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MIN] ,11631.0,0.10946779672441052,0.008878671317762791,0.09,0.1,0.11,0.12,0.15,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [AVG] ,11631.0,0.11852075742644859,0.008314701206537156,0.1,0.11,0.12,0.12,0.16,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MAX] ,11631.0,0.1269356751481425,0.012217251546996644,0.11,0.12,0.13,0.13,0.2,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MIN] ,11631.0,3.321473552914317,0.0632289871284936,1.01,3.29,3.33,3.36,3.48,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [AVG] ,11631.0,3.3841480544756255,0.043890558878013325,1.33,3.35,3.38,3.41,3.55,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MAX] ,11631.0,3.4509209028979453,0.040429138260787256,1.49,3.43,3.45,3.47,3.7,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] ,11631.0,21719.591129613644,3577.493595955998,14409.61,16909.305,21296.99,24946.705,25673.58,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] ,11631.0,50.007828098789545,0.024540920249416214,49.63,50.0,50.0,50.01,50.18,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] ,11631.0,50.07318710523225,0.04775316631537581,49.9,50.0,50.1,50.1,50.4,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MIN] ,11631.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [AVG] ,11631.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MAX] ,11631.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MIN] ,11631.0,-0.22218516915631198,0.016801504287549257,-0.32,-0.23,-0.22,-0.21,-0.17,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [AVG] ,11631.0,-0.14642937099772982,0.01623005245113719,-0.2,-0.16,-0.14,-0.13,-0.09,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MAX] ,11631.0,-0.07941452681392161,0.03510899480038749,-0.16,-0.11,-0.08,-0.06,0.08,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MIN] ,11631.0,-0.9693775255781963,0.002739684556503476,-0.98,-0.97,-0.97,-0.97,-0.85,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [AVG] ,11631.0,-0.9440373110350622,0.03003151953725659,-0.97,-0.96,-0.96,-0.94,-0.68,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MAX] ,11631.0,-0.23628962951174146,0.930875434056978,-0.97,-0.96,-0.95,0.96,0.98,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MIN] ,11631.0,-0.9602183819104121,0.0023022907196592777,-0.98,-0.96,-0.96,-0.96,-0.82,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MAX] ,11631.0,-0.22716874566684409,0.929742181304882,-0.96,-0.95,-0.94,0.97,0.99,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] ,11631.0,0.7774559343006455,0.016559469417700843,0.0,0.77,0.78,0.78,0.81,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] ,11631.0,0.7774559343006455,0.016559469417700843,0.0,0.77,0.78,0.78,0.81,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] ,11631.0,0.7774559343006455,0.016559469417700843,0.0,0.77,0.78,0.78,0.81,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] ,11631.0,391.2344066729736,2.9382621763172367,374.2,389.4,391.5,393.4,398.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] ,11631.0,392.2643944477291,2.8608818321053198,381.4,390.35,392.54,394.37,398.66,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] ,11631.0,393.14659828518165,2.857688983751852,382.1,391.2,393.4,395.2,401.5,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] ,11631.0,225.92804794316854,1.75649883522796,192.4,224.9,226.1,227.2,230.2,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] ,11631.0,226.60989709414073,1.6942037515155013,220.19,225.51,226.76,227.82,230.59,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] ,11631.0,227.22894430048217,1.7206170867834654,220.7,226.1,227.3,228.4,232.5,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] ,11631.0,391.6674836177213,2.8711833496234367,379.2,389.8,392.0,393.8,398.4,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] ,11631.0,392.5684363466785,2.7818510673218766,381.79,390.71,392.84,394.62,398.92,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] ,11631.0,393.44859116160177,2.8013478814438404,382.6,391.6,393.7,395.5,401.8,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] ,11631.0,225.17556256385393,1.6247833354720846,215.5,224.1,225.4,226.4,229.2,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] ,11631.0,225.90718605781535,1.6033851580554124,219.95,224.83,226.06,227.08,229.56,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] ,11631.0,226.58782234171267,1.6542342216908534,220.3,225.5,226.7,227.8,231.6,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] ,11631.0,394.37690855257995,3.015547697605126,380.4,392.4,394.7,396.6,401.3,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] ,11631.0,395.3927420483973,2.9394682978408357,383.84,393.44,395.66,397.54,402.07,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] ,11631.0,396.342052875254,2.9408464433189967,385.2,394.4,396.6,398.5,404.6,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] ,11631.0,225.89080786392321,1.7430470767891495,214.9,224.8,226.1,227.2,229.6,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] ,11631.0,226.58709728858162,1.7031300323469305,219.77,225.46,226.77,227.85,230.33,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] ,11631.0,227.33833483238797,1.724766353328326,220.7,226.2,227.5,228.6,232.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] ,11631.0,392.5835450844731,2.9339305835342295,379.6,390.7,392.9,394.7,399.2,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] ,11631.0,393.39654537358746,2.853815560806917,382.56,391.49,393.68,395.49,399.75,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] ,11631.0,394.1488733433264,2.8530091634910373,383.2,392.2,394.4,396.2,402.4,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] ,11631.0,225.78151099221023,1.6918862209594452,208.5,224.7,226.0,227.0,229.7,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] ,11631.0,226.34739751582285,1.6538679358626704,220.06,225.25,226.51,227.57,230.02,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] ,11631.0,226.8891645116932,1.6733855670014097,220.4,225.8,227.0,228.1,231.8,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] ,11631.0,0.741685149329448,0.01598908546436115,0.0,0.74,0.74,0.75,0.77,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] ,11631.0,0.741685149329448,0.01598908546436115,0.0,0.74,0.74,0.75,0.77,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] ,11631.0,0.741685149329448,0.01598908546436115,0.0,0.74,0.74,0.75,0.77,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] ,11631.0,0.026202388954123013,0.0048534806075654574,0.02,0.02,0.03,0.03,0.03,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] ,11631.0,0.02682830125103683,0.004801255399064045,0.02,0.02,0.03,0.03,0.04,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] ,11631.0,0.03015733693795931,0.0014248680132418856,0.02,0.03,0.03,0.03,0.05,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] ,11631.0,0.7522323937624289,0.014058162165840658,0.23,0.74,0.75,0.76,0.78,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] ,11631.0,0.7669520168533247,0.009661671828432231,0.3,0.76,0.76,0.77,0.8,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] ,11631.0,0.782743957686425,0.008028059893480623,0.34,0.78,0.78,0.79,0.82,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] ,11631.0,0.7614477609853857,0.01413133538406765,0.25,0.75,0.76,0.77,0.79,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] ,11631.0,0.7780061879331792,0.009438559140644627,0.32,0.77,0.78,0.78,0.81,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] ,11631.0,0.7941207899596784,0.008284354066002612,0.35,0.79,0.79,0.8,0.85,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] ,11631.0,3.2253031056863435,0.7557940390630655,2.2,2.5,2.5,4.0,4.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] ,11631.0,88.56724454775947,14.901341244066039,58.1,68.6,86.3,102.1,104.9,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] ,11631.0,15920.029116605603,2645.890976075275,10472.5,12351.2,15642.1,18297.699999999997,18828.6,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] ,11631.0,0.0007131790839484693,0.0025726153606729454,0.0,0.0,0.0,0.0,0.01,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] ,11631.0,0.00999570114349583,0.00020730118098239927,0.0,0.01,0.01,0.01,0.01,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] ,11631.0,0.7231532100357153,0.015348047850480426,0.17,0.71,0.72,0.73,0.76,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] ,11631.0,0.738488089747297,0.010142151258539598,0.24,0.73,0.74,0.75,0.77,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] ,11631.0,0.7552811427951861,0.008535960685640448,0.28,0.75,0.76,0.76,0.8,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] ,11631.0,0.7268668994945425,0.015308531642800808,0.18,0.72,0.73,0.74,0.76,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] ,11631.0,0.7598972549093638,0.008284240500505378,0.29,0.76,0.76,0.76,0.8,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] ,11631.0,4659.559638834043,816.213092043646,2999.4,3563.55,4560.5,5396.05,5566.7,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] ,11631.0,-0.029779805871861194,0.002393674017653026,-0.04,-0.03,-0.03,-0.03,-0.02,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] ,11631.0,-0.026431946681352365,0.004854947783312788,-0.04,-0.03,-0.03,-0.02,-0.01,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] ,11631.0,-0.025610436413498812,0.006835358160619299,-0.03,-0.03,-0.03,-0.02,0.03,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] ,11631.0,-0.22073080560570893,0.008607974128845784,-0.28,-0.23,-0.22,-0.22,-0.2,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] ,11631.0,-0.2050350414638539,0.009172099090777706,-0.23,-0.21,-0.21,-0.2,-0.13,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] ,11631.0,-0.0590885155801645,0.18960868021460872,-0.21,-0.2,-0.19,0.2,0.25,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] ,11631.0,-0.2469688762789098,0.00946903008764736,-0.31,-0.25,-0.25,-0.24,-0.22,2769,19.229166666666668
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] ,11631.0,-0.07580127026636446,0.19195542122645273,-0.24,-0.22,-0.22,0.17,0.26,2769,19.229166666666668
Tour_B_(TGBT_D5) kWh (kWh) [ABS] 460,2692.0,59152.056064023905,820.0498680507877,57743.9,58477.325,59078.2,59920.225,60568.4,11708,81.30555555555556
Tour_B_(TGBT_D5) kW sys (kW) [AVG] 461,2692.0,3.9696073955454274,2.4373898839480015,1.97,2.25,2.76,4.59,12.8,11708,81.30555555555556
Tour_B_(TGBT_D5) kvarh (kvarh) [ABS] 462,2692.0,4.7,0.0,4.7,4.7,4.7,4.7,4.7,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar sys (kvar) [AVG] 463,2692.0,-2.473036130850187,0.8197349215486323,-5.41,-2.7,-2.04,-1.94,-1.73,11708,81.30555555555556
Tour_B_(TGBT_D5) Hz (Hz) [MIN] 464,2692.0,49.93469539375928,0.0507082877179467,49.5,49.9,49.9,50.0,50.1,11708,81.30555555555556
Tour_B_(TGBT_D5) PF sys  [AVG] 465,2692.0,-0.8140198939094151,0.06507667117386967,-0.95,-0.87,-0.81,-0.76,-0.67,11708,81.30555555555556
Tour_B_(TGBT_D5) A L1 (A) [MIN] 466,2692.0,4.264230150359153,3.5237176265204577,1.56,2.04,2.88,5.04,19.56,11708,81.30555555555556
Tour_B_(TGBT_D5) A L1 (A) [AVG] 467,2692.0,4.733068215938224,3.8514246753454073,1.71,2.16,3.06,5.8525,20.28,11708,81.30555555555556
Tour_B_(TGBT_D5) A L1 (A) [MAX] 468,2692.0,5.563502067149644,4.668867422667078,1.8,2.28,3.36,7.44,24.96,11708,81.30555555555556
Tour_B_(TGBT_D5) A L2 (A) [MIN] 469,2692.0,8.436634972938432,4.146603125552162,5.76,6.12,6.36,8.28,25.2,11708,81.30555555555556
Tour_B_(TGBT_D5) A L2 (A) [AVG] 470,2692.0,8.946782406516332,4.470353012952452,6.13,6.39,6.7,9.3,31.98,11708,81.30555555555556
Tour_B_(TGBT_D5) A L2 (A) [MAX] 471,2692.0,9.867316169960505,5.342957508335157,6.24,6.6,7.08,11.04,39.72,11708,81.30555555555556
Tour_B_(TGBT_D5) A L3 (A) [MIN] 472,2692.0,6.971646020833173,3.312675794292153,4.2,4.56,5.16,8.52,24.36,11708,81.30555555555556
Tour_B_(TGBT_D5) A L3 (A) [AVG] 473,2692.0,7.418761288484783,3.528591571025933,4.47,4.76,5.59,8.91,24.82,11708,81.30555555555556
Tour_B_(TGBT_D5) A L3 (A) [MAX] 474,2692.0,8.297097290763652,4.180264814737804,4.56,5.04,6.72,10.08,29.88,11708,81.30555555555556
Tour_B_(TGBT_D5) Run hour meter (h) [ABS] 475,2692.0,14372.751664190195,214.57805418367394,14016.27,14184.455,14352.635,14567.8225,14736.01,11708,81.30555555555556
Tour_B_(TGBT_D5) Hz (Hz) [AVG] 476,2692.0,50.00737741456166,0.021666748536037526,49.89,50.0,50.0,50.01,50.14,11708,81.30555555555556
Tour_B_(TGBT_D5) Hz (Hz) [MAX] 477,2692.0,50.089970282317985,0.04038645360209631,49.9,50.1,50.1,50.1,50.2,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L1  [MIN] 478,2692.0,-0.7061353540330589,0.22002384146019072,-1.0,-0.9,-0.78,-0.53,-0.16,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L1  [AVG] 479,2692.0,-0.5964120325816659,0.25308284187158353,-0.95,-0.83,-0.65,-0.36,-0.1,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L1  [MAX] 480,2692.0,-0.467680288554073,0.3495338149784863,-0.94,-0.75,-0.55,-0.18,1.0,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L2  [MIN] 481,2692.0,-0.8777306969797287,0.04388489695650953,-0.98,-0.91,-0.88,-0.84,-0.74,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L2  [AVG] 482,2692.0,-0.8358811562180015,0.04726667171577156,-0.94,-0.86,-0.83,-0.8,-0.7,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L2  [MAX] 483,2692.0,-0.7867312474497457,0.13330715465741083,-0.93,-0.83,-0.78,-0.76,0.98,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L3  [MIN] 484,2692.0,-0.8877760433908952,0.055517615177637925,-1.0,-0.94,-0.88,-0.84,-0.74,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L3  [AVG] 485,2692.0,-0.8410416586469986,0.06333393146948767,-0.96,-0.9,-0.83,-0.79,-0.71,11708,81.30555555555556
Tour_B_(TGBT_D5) PF L3  [MAX] 486,2692.0,-0.7691470216877488,0.24534027207055403,-0.95,-0.87,-0.77,-0.74,1.0,11708,81.30555555555556
Tour_B_(TGBT_D5) PF sys  [MIN] 487,2692.0,-0.8524345402613002,0.06336123491256244,-1.0,-0.91,-0.85,-0.8,-0.7,11708,81.30555555555556
Tour_B_(TGBT_D5) PF sys  [MAX] 488,2692.0,-0.7814342631015714,0.08057558984671276,-0.94,-0.85,-0.77,-0.72,1.0,11708,81.30555555555556
Tour_B_(TGBT_D5) Phase sequence  [MIN] 489,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
Tour_B_(TGBT_D5) Phase sequence  [AVG] 490,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
Tour_B_(TGBT_D5) Phase sequence  [MAX] 491,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA dmd (kVA) [MIN] 492,2692.0,4.713339909461155,2.507162843678984,2.79,2.99,3.45,5.342499999999999,13.88,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA dmd (kVA) [AVG] 493,2692.0,4.713339909461155,2.507162843678984,2.79,2.99,3.45,5.342499999999999,13.88,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA dmd (kVA) [MAX] 494,2692.0,4.713339909461155,2.507162843678984,2.79,2.99,3.45,5.342499999999999,13.88,11708,81.30555555555556
Tour_B_(TGBT_D5) V L1-L2 (V) [MIN] 495,2692.0,390.3407172662812,2.3326799812429,379.5,388.8,390.4,392.1,395.8,11708,81.30555555555556
Tour_B_(TGBT_D5) V L1-L2 (V) [AVG] 496,2692.0,391.2764375351261,2.2023676688257567,383.77,389.71,391.335,392.94,396.28,11708,81.30555555555556
Tour_B_(TGBT_D5) V L1-L2 (V) [MAX] 497,2692.0,392.12217701268,2.196319812970018,385.9,390.6,392.1,393.8,398.3,11708,81.30555555555556
Tour_B_(TGBT_D5) V L1-N (V) [MIN] 498,2692.0,224.82607033698002,1.3316012812855256,219.1,224.0,224.9,225.8,227.8,11708,81.30555555555556
Tour_B_(TGBT_D5) V L1-N (V) [AVG] 499,2692.0,225.3975511590666,1.2611251991905437,220.93,224.53,225.45,226.33,228.11,11708,81.30555555555556
Tour_B_(TGBT_D5) V L1-N (V) [MAX] 500,2692.0,225.91169055886178,1.2585350507271136,222.3,225.1,225.9,226.8,230.5,11708,81.30555555555556
Tour_B_(TGBT_D5) V L2-L3 (V) [MIN] 501,2692.0,390.714157087975,2.4677204086923443,364.8,389.1,390.85,392.6,396.3,11708,81.30555555555556
Tour_B_(TGBT_D5) V L2-L3 (V) [AVG] 502,2692.0,391.7095227270977,2.296021652535122,383.78,390.1,391.78,393.5,396.84,11708,81.30555555555556
Tour_B_(TGBT_D5) V L2-L3 (V) [MAX] 503,2692.0,392.60349394482984,2.285165471355508,386.2,391.0,392.6,394.3,399.1,11708,81.30555555555556
Tour_B_(TGBT_D5) V L2-N (V) [MIN] 504,2692.0,225.93042039741627,1.4283088592968878,217.8,225.0,226.0,227.0,229.2,11708,81.30555555555556
