,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
TOUR_A_(TGBT_D14) Hz (Hz) [MIN] 880,2692.0,49.93339524517087,0.04970282350993794,49.6,49.9,49.9,50.0,50.1,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF sys  [AVG] 881,2692.0,-0.812373314907344,0.08463623651233733,-0.99,-0.9,-0.81,-0.75,-0.13,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L1 (A) [MIN] 882,2692.0,4.611537062414832,4.587745306661451,1.2,1.8,2.25,5.45,25.15,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L1 (A) [AVG] 883,2692.0,5.366456108677409,5.203634166685434,1.47,1.96,2.865,6.9625,26.76,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L1 (A) [MAX] 884,2692.0,6.432674726112296,6.243639447855559,1.75,2.15,3.5,9.1,32.1,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L2 (A) [MIN] 885,2692.0,8.704124290740555,3.500748033716723,4.15,7.25,7.85,8.85,27.6,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L2 (A) [AVG] 886,2692.0,9.215807882114728,3.6754114852678725,4.31,7.65,8.02,9.362499999999999,28.28,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L2 (A) [MAX] 887,2692.0,9.960901712231212,4.221194286795325,4.5,7.95,8.35,10.85,30.55,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L3 (A) [MIN] 888,2692.0,3.678715672612769,2.6946822796522465,1.55,2.1,2.3,3.95,19.05,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L3 (A) [AVG] 889,2692.0,4.022904133529398,2.9485803626094547,1.97,2.2,2.615,4.55,19.27,11708,81.30555555555556
TOUR_A_(TGBT_D14) A L3 (A) [MAX] 890,2692.0,4.464058253585755,3.2706658088329914,2.05,2.35,2.9,5.25,20.55,11708,81.30555555555556
TOUR_A_(TGBT_D14) Run hour meter (h) [ABS] 891,2692.0,14350.430430906388,214.58344104371116,13993.94,14162.1275,14330.32,14545.5125,14713.69,11708,81.30555555555556
TOUR_A_(TGBT_D14) Hz (Hz) [AVG] 892,2692.0,50.006429778503175,0.021744665315015264,49.89,50.0,50.0,50.01,50.14,11708,81.30555555555556
TOUR_A_(TGBT_D14) Hz (Hz) [MAX] 893,2692.0,50.08770238434357,0.041177815719372464,49.9,50.1,50.1,50.1,50.2,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L1  [MIN] 894,2692.0,-0.8532097598718906,0.1650274562078682,-1.0,-0.96,-0.92,-0.8,-0.2,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L1  [AVG] 895,2692.0,-0.7152074463580441,0.2339836704747915,-0.98,-0.91,-0.78,-0.62,0.08,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L1  [MAX] 896,2692.0,-0.5107513338311944,0.45841187938173805,-0.96,-0.85,-0.63,-0.22,1.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L2  [MIN] 897,2692.0,-0.905456716889036,0.044618012484539955,-0.99,-0.95,-0.89,-0.86,-0.82,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L2  [AVG] 898,2692.0,-0.8744946069336125,0.06597869105278782,-0.98,-0.92,-0.86,-0.84,0.36,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L2  [MAX] 899,2692.0,-0.6552447859326042,0.564031704584583,-0.97,-0.9,-0.82,-0.8,0.99,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L3  [MIN] 900,2692.0,-0.6184623024274574,0.20836699143295076,-0.99,-0.85,-0.55,-0.43,-0.22,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L3  [AVG] 901,2692.0,-0.5591751418518889,0.21856118383670983,-0.98,-0.81,-0.47,-0.38,-0.18,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF L3  [MAX] 902,2692.0,-0.5028343239227341,0.23549711339129706,-0.97,-0.76,-0.4,-0.32,0.99,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF sys  [MIN] 903,2692.0,-0.8570014589380163,0.08072383117547949,-1.0,-0.93,-0.85,-0.8,-0.67,11708,81.30555555555556
TOUR_A_(TGBT_D14) PF sys  [MAX] 904,2692.0,-0.6944165980183079,0.3919922850391076,-0.97,-0.86,-0.76,-0.7,1.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) Phase sequence  [MIN] 905,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) Phase sequence  [AVG] 906,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) Phase sequence  [MAX] 907,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA dmd (kVA) [MIN] 908,2692.0,4.105847531353694,2.448219669085334,0.0,2.61,2.88,4.71,12.24,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA dmd (kVA) [AVG] 909,2692.0,4.105847531353694,2.448219669085334,0.0,2.61,2.88,4.71,12.24,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA dmd (kVA) [MAX] 910,2692.0,4.105847531353694,2.448219669085334,0.0,2.61,2.88,4.71,12.24,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L1-L2 (V) [MIN] 911,2692.0,390.37990745944614,2.3351802390181686,380.6,388.8,390.5,392.1,395.8,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L1-L2 (V) [AVG] 912,2692.0,391.32288255741446,2.2172257052928246,383.7,389.7275,391.38,393.01,396.35,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L1-L2 (V) [MAX] 913,2692.0,392.18963230142657,2.2150093938852797,386.0,390.6,392.2,393.8,399.2,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L1-N (V) [MIN] 914,2692.0,224.8105428481242,1.356393300841523,215.5,223.9,224.9,225.8,227.8,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L1-N (V) [AVG] 915,2692.0,225.3978741463865,1.2669838403566174,220.88,224.52,225.44,226.35,228.13,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L1-N (V) [MAX] 916,2692.0,225.92094018739078,1.261840329875306,222.4,225.1,225.9,226.8,230.6,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L2-L3 (V) [MIN] 917,2692.0,390.64751711076383,2.4371700258574904,379.8,389.0,390.8,392.5,396.2,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L2-L3 (V) [AVG] 918,2692.0,391.60883256087885,2.3105781075994574,383.63,389.98,391.66,393.41,396.8,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L2-L3 (V) [MAX] 919,2692.0,392.4881073455027,2.307029687222494,386.1,390.9,392.5,394.2,399.8,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L2-N (V) [MIN] 920,2692.0,225.93591624386977,1.4089881476820636,217.9,225.0,226.0,227.0,229.2,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L2-N (V) [AVG] 921,2692.0,226.54730612292033,1.3430755288800544,221.92,225.59,226.58,227.59,229.63,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L2-N (V) [MAX] 922,2692.0,227.10437642910483,1.3448703968708917,223.3,226.2,227.1,228.1,231.3,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L3-L1 (V) [MIN] 923,2692.0,390.7611814703324,2.3578399114383983,380.7,389.2,390.9,392.6,396.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L3-L1 (V) [AVG] 924,2692.0,391.7055641932727,2.2337774796618444,383.67,390.1475,391.815,393.45,396.65,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L3-L1 (V) [MAX] 925,2692.0,392.60230331282867,2.2277414946063683,386.3,391.1,392.65,394.3,400.4,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L3-N (V) [MIN] 926,2692.0,225.3859866886341,1.453871445713804,216.4,224.4,225.5,226.5,228.6,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L3-N (V) [AVG] 927,2692.0,225.9555489302404,1.3473662288257724,221.14,225.0175,226.0,227.02,228.96,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L3-N (V) [MAX] 928,2692.0,226.50730720076373,1.3456634244300938,222.7,225.6,226.5,227.5,231.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L-L sys (V) [MIN] 929,2692.0,390.6489991454241,2.4054840979969687,377.4,389.07500000000005,390.8,392.5,395.9,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L-L sys (V) [AVG] 930,2692.0,391.51816058326716,2.2478186211619966,383.61,389.94,391.61,393.26,396.53,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L-L sys (V) [MAX] 931,2692.0,392.3250687125161,2.243067329288157,386.1,390.8,392.3,394.0,399.5,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L-N sys (V) [MIN] 932,2692.0,225.4191981230127,1.3968647012079025,218.3,224.5,225.5,226.5,228.5,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L-N sys (V) [AVG] 933,2692.0,225.93258555381902,1.314223303286915,221.31,225.01,225.98,226.9525,228.82,11708,81.30555555555556
TOUR_A_(TGBT_D14) V L-N sys (V) [MAX] 934,2692.0,226.41328788427043,1.3108888613266807,222.7,225.5,226.4,227.4,230.7,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW dmd (kW) [MIN] 935,2692.0,3.5019908922233594,2.448804463036461,0.0,1.95,2.275,4.2325,11.89,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW dmd (kW) [AVG] 936,2692.0,3.5019908922233594,2.448804463036461,0.0,1.95,2.275,4.2325,11.89,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW dmd (kW) [MAX] 937,2692.0,3.5019908922233594,2.448804463036461,0.0,1.95,2.275,4.2325,11.89,11708,81.30555555555556
TOUR_A_(TGBT_D14) Totalizer 1  [ABS] 938,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) Totalizer 2  [ABS] 939,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) Totalizer 3  [ABS] 940,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) kVA L1 (kVA) [MIN] 941,2692.0,1.0370884370500966,1.0282386458454642,0.27,0.41,0.51,1.23,5.63,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L1 (kVA) [AVG] 942,2692.0,1.2070217647375836,1.1661676484367496,0.33,0.44,0.65,1.57,5.98,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L1 (kVA) [MAX] 943,2692.0,1.44540215106745,1.3982992752826082,0.39,0.48,0.79,2.05,7.15,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L2 (kVA) [MIN] 944,2692.0,1.9698410373472734,0.7863311427326485,0.94,1.64,1.78,2.01,6.21,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L2 (kVA) [AVG] 945,2692.0,2.08647102526003,0.8254253263811494,0.98,1.74,1.82,2.12,6.35,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L2 (kVA) [MAX] 946,2692.0,2.2527154531946505,0.9429710729700295,1.03,1.8,1.89,2.4625,6.83,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L3 (kVA) [MIN] 947,2692.0,0.8297960758801747,0.6039558194375534,0.35,0.47,0.52,0.89,4.25,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L3 (kVA) [AVG] 948,2692.0,0.9076523031203566,0.661300016511322,0.44,0.5,0.59,1.0225,4.3,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA L3 (kVA) [MAX] 949,2692.0,1.0075441915789636,0.7340755543673642,0.46,0.53,0.66,1.19,4.59,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA sys (kVA) [MIN] 950,2692.0,3.803578805749525,2.2764676729133377,1.45,2.5179145077720206,2.71,4.0675,11.89,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA sys (kVA) [AVG] 951,2692.0,4.1189647506717275,2.456347718012862,1.8,2.61,2.87,4.7725,12.47,11708,81.30555555555556
TOUR_A_(TGBT_D14) kVA sys (kVA) [MAX] 952,2692.0,4.481108330959511,2.743061348743256,1.86,2.7,3.08,5.54,14.02,11708,81.30555555555556
TOUR_A_(TGBT_D14) kWh (-) (kWh) [ABS] 953,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) kWh L1 (kWh) [ABS] 954,2692.0,17475.822665699172,212.22707368235055,17077.8,17311.375,17464.45,17687.325,17817.9,11708,81.30555555555556
TOUR_A_(TGBT_D14) kWh L2 (kWh) [ABS] 955,2692.0,23891.74034117593,390.95062546621085,23228.0,23550.9,23864.8,24258.6,24554.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) kWh L3 (kWh) [ABS] 956,2692.0,9306.263241883453,121.44775753915658,9087.3,9210.9,9294.05,9415.824999999999,9533.1,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L1 (kW) [MIN] 957,2692.0,0.8461822402204959,1.0315402965100908,0.03,0.22,0.34,1.04,5.47,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L1 (kW) [AVG] 958,2692.0,1.034468988905912,1.1670009697359829,0.06,0.29,0.495,1.41,5.92,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L1 (kW) [MAX] 959,2692.0,1.3081418749855647,1.393667805202245,0.08,0.4,0.7,1.9,7.11,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L2 (kW) [MIN] 960,2692.0,1.7327635519559008,0.7672245491649489,0.87,1.37,1.46,1.7,5.59,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L2 (kW) [AVG] 961,2692.0,1.8562626165418166,0.8050476035051676,0.91,1.47,1.53,1.9,5.76,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L2 (kW) [MAX] 962,2692.0,2.035419954730578,0.9271615807043113,0.97,1.53,1.63,2.2824999999999998,6.41,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L3 (kW) [MIN] 963,2692.0,0.5461367013372957,0.630834659621069,0.06,0.17,0.21,0.7,4.03,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L3 (kW) [AVG] 964,2692.0,0.6247546366512946,0.6857350427015172,0.11,0.19,0.24,0.8025,4.07,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW L3 (kW) [MAX] 965,2692.0,0.7289338781575037,0.7572723451756708,0.14,0.22,0.32,0.97,4.32,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW sys (kW) [MIN] 966,2692.0,3.199595673998568,2.285108115338671,1.16,1.79,2.06,3.61,11.71,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW sys (kW) [MAX] 967,2692.0,3.9226182933119818,2.7400060609850345,1.3,2.1,2.57,5.0425,13.41,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvarh (-) (kvarh) [ABS] 968,2692.0,28040.223068158193,426.5390294817722,27334.6,27669.2,28000.45,28435.125,28789.5,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L1 (kvar) [MIN] 969,2692.0,-0.6372327333338467,0.34974387060001044,-2.34,-0.81,-0.43,-0.4,-0.35,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L1 (kvar) [AVG] 970,2692.0,-0.5251720315038225,0.31007882160822997,-1.58,-0.66,-0.37,-0.32,0.0,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L1 (kvar) [MAX] 971,2692.0,-0.3358089792053215,0.38330299063809564,-1.49,-0.44,-0.25,-0.19,1.64,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L2 (kvar) [MIN] 972,2692.0,-1.025610559785663,0.32166840465654734,-4.19,-1.1,-1.05,-0.96,-0.4,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L2 (kvar) [AVG] 973,2692.0,-0.9172557914834976,0.2981057639723939,-2.7,-1.02,-0.97,-0.76,0.4,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L2 (kvar) [MAX] 974,2692.0,-0.661943755822279,0.5886236162621346,-2.58,-0.94,-0.89,-0.45,1.6,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L3 (kvar) [MIN] 975,2692.0,-0.653161025952929,0.2516739775775674,-1.77,-0.73,-0.53,-0.48,-0.36,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L3 (kvar) [AVG] 976,2692.0,-0.5914895988112927,0.22125358759088684,-1.72,-0.63,-0.47,-0.45,-0.33,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar L3 (kvar) [MAX] 977,2692.0,-0.5378941442308433,0.2038805385412664,-1.64,-0.57,-0.45,-0.42,0.5,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar sys (kvar) [MIN] 978,2692.0,-2.2324348674637573,0.7289981731409741,-7.7,-2.43,-1.94,-1.85,-1.17,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar sys (kvar) [MAX] 979,2692.0,-1.636419346518951,0.790463580753286,-4.28,-1.81,-1.62,-1.2875,1.07,11708,81.30555555555556
